=== budget scaling: 1600 jobs, 30 at a time ===
H2O_COBYLA_uniform_T10000000_P100000_s6      evals=  100 shots=    9997900  gap_final=   968.44  gap_best=   968.44 mHa
H2O_COBYLA_uniform_T10000000_P100000_s8      evals=   96 shots=    9597984  gap_final=  1008.32  gap_best=  1008.33 mHa
H2O_COBYLA_uniform_T10000000_P100000_s7      evals=   97 shots=    9697963  gap_final=  1014.53  gap_best=  1014.54 mHa
H2O_COBYLA_uniform_T100000000_P100000_s2     evals=   92 shots=    9198068  gap_final=  1003.42  gap_best=  1003.42 mHa
H2O_COBYLA_uniform_T30000000_P100000_s0      evals=  101 shots=   10097879  gap_final=   971.17  gap_best=   971.18 mHa
H2O_COBYLA_uniform_T10000000_P100000_s9      evals=  100 shots=    9997900  gap_final=   952.07  gap_best=   952.07 mHa
H2O_COBYLA_uniform_T100000000_P100000_s3     evals=  121 shots=   12097459  gap_final=   984.70  gap_best=   984.70 mHa
H2O_COBYLA_weighted_T1000000_P100000_s0      evals=   10 shots=     999780  gap_final=   990.87  gap_best=   990.87 mHa
H2O_COBYLA_uniform_T30000000_P100000_s2      evals=   92 shots=    9198068  gap_final=  1003.42  gap_best=  1003.42 mHa
H2O_COBYLA_uniform_T100000000_P100000_s5     evals=   93 shots=    9298047  gap_final=  1004.10  gap_best=  1004.09 mHa
H2O_COBYLA_uniform_T100000000_P100000_s4     evals=   95 shots=    9498005  gap_final=   951.98  gap_best=   951.99 mHa
H2O_COBYLA_uniform_T30000000_P100000_s5      evals=   93 shots=    9298047  gap_final=  1004.10  gap_best=  1004.09 mHa
H2O_COBYLA_uniform_T100000000_P100000_s6     evals=  101 shots=   10097879  gap_final=   968.43  gap_best=   968.44 mHa
H2O_LBFGSB_ps_r_neyman_T100000000_P100000_s7 evals= 1000 shots=   99969295  gap_final=     7.32  gap_best=     7.32 mHa
H2O_COBYLA_uniform_T30000000_P100000_s7      evals=   97 shots=    9697963  gap_final=  1014.53  gap_best=  1014.54 mHa
H2O_COBYLA_uniform_T30000000_P100000_s6      evals=  101 shots=   10097879  gap_final=   968.43  gap_best=   968.44 mHa
H2O_COBYLA_uniform_T30000000_P100000_s3      evals=  121 shots=   12097459  gap_final=   984.70  gap_best=   984.70 mHa
H2O_COBYLA_uniform_T30000000_P100000_s8      evals=   96 shots=    9597984  gap_final=  1008.32  gap_best=  1008.33 mHa
H2O_COBYLA_uniform_T100000000_P100000_s7     evals=   97 shots=    9697963  gap_final=  1014.53  gap_best=  1014.54 mHa
H2O_COBYLA_uniform_T100000000_P100000_s0     evals=  101 shots=   10097879  gap_final=   971.17  gap_best=   971.18 mHa
H2O_COBYLA_uniform_T100000000_P100000_s1     evals=   97 shots=    9697963  gap_final=   980.94  gap_best=   980.95 mHa
H2O_COBYLA_weighted_T1000000_P100000_s1      evals=   10 shots=     999780  gap_final=   998.37  gap_best=   998.37 mHa
H2O_COBYLA_uniform_T30000000_P100000_s9      evals=  109 shots=   10897711  gap_final=   952.07  gap_best=   952.07 mHa
H2O_COBYLA_weighted_T1000000_P100000_s2      evals=   10 shots=     999780  gap_final=  1029.62  gap_best=  1029.62 mHa
H2O_COBYLA_weighted_T1000000_P100000_s6      evals=   10 shots=     999780  gap_final=  1013.50  gap_best=  1013.50 mHa
H2O_COBYLA_weighted_T1000000_P100000_s7      evals=   10 shots=     999780  gap_final=  1023.36  gap_best=  1023.36 mHa
H2O_COBYLA_uniform_T100000000_P100000_s9     evals=  109 shots=   10897711  gap_final=   952.07  gap_best=   952.07 mHa
H2O_COBYLA_weighted_T1000000_P100000_s3      evals=   10 shots=     999780  gap_final=  1016.73  gap_best=  1016.73 mHa
H2O_COBYLA_weighted_T1000000_P100000_s4      evals=   10 shots=     999780  gap_final=   978.39  gap_best=   978.39 mHa
H2O_COBYLA_weighted_T3000000_P100000_s0      evals=   30 shots=    2999340  gap_final=   828.64  gap_best=   828.64 mHa
H2O_COBYLA_weighted_T1000000_P100000_s5      evals=   10 shots=     999780  gap_final=  1035.26  gap_best=  1035.26 mHa
H2O_COBYLA_weighted_T1000000_P100000_s8      evals=   10 shots=     999780  gap_final=  1008.34  gap_best=  1008.34 mHa
H2O_COBYLA_weighted_T3000000_P100000_s5      evals=   30 shots=    2999340  gap_final=  1020.16  gap_best=  1020.16 mHa
H2O_COBYLA_weighted_T1000000_P100000_s9      evals=   10 shots=     999780  gap_final=   981.42  gap_best=   981.42 mHa
H2O_COBYLA_uniform_T100000000_P100000_s8     evals=   96 shots=    9597984  gap_final=  1008.32  gap_best=  1008.33 mHa
H2O_COBYLA_weighted_T3000000_P100000_s7      evals=   30 shots=    2999340  gap_final=  1023.36  gap_best=  1023.36 mHa
H2O_COBYLA_weighted_T3000000_P100000_s1      evals=   30 shots=    2999340  gap_final=   914.91  gap_best=   914.91 mHa
H2O_COBYLA_weighted_T3000000_P100000_s2      evals=   30 shots=    2999340  gap_final=  1022.39  gap_best=  1022.39 mHa
H2O_COBYLA_weighted_T3000000_P100000_s3      evals=   30 shots=    2999340  gap_final=   942.76  gap_best=   942.76 mHa
H2O_LBFGSB_ps_r_neyman_T100000000_P100000_s3 evals= 1000 shots=   99969584  gap_final=     8.84  gap_best=     8.84 mHa
H2O_COBYLA_weighted_T3000000_P100000_s4      evals=   30 shots=    2999340  gap_final=   966.33  gap_best=   966.33 mHa
H2O_COBYLA_weighted_T3000000_P100000_s8      evals=   30 shots=    2999340  gap_final=   985.13  gap_best=   985.13 mHa
H2O_COBYLA_weighted_T3000000_P100000_s6      evals=   30 shots=    2999340  gap_final=   975.76  gap_best=   975.76 mHa
H2O_LBFGSB_ps_r_neyman_T100000000_P100000_s4 evals= 1000 shots=   99969697  gap_final=     1.17  gap_best=     1.17 mHa
H2O_COBYLA_weighted_T3000000_P100000_s9      evals=   30 shots=    2999340  gap_final=   724.70  gap_best=   724.70 mHa
H2O_COBYLA_weighted_T10000000_P100000_s3     evals=  100 shots=    9997800  gap_final=   911.71  gap_best=   911.71 mHa
H2O_COBYLA_weighted_T10000000_P100000_s4     evals=  100 shots=    9997800  gap_final=   970.15  gap_best=   970.15 mHa
H2O_COBYLA_weighted_T10000000_P100000_s7     evals=   88 shots=    8798064  gap_final=  1023.36  gap_best=  1023.36 mHa
H2O_COBYLA_weighted_T10000000_P100000_s6     evals=  100 shots=    9997800  gap_final=   978.23  gap_best=   978.23 mHa
H2O_LBFGSB_ps_r_neyman_T100000000_P100000_s8 evals= 1000 shots=   99969587  gap_final=  1028.52  gap_best=     2.99 mHa
H2O_COBYLA_weighted_T30000000_P100000_s7     evals=   88 shots=    8798064  gap_final=  1023.36  gap_best=  1023.36 mHa
H2O_COBYLA_weighted_T30000000_P100000_s5     evals=  100 shots=    9997800  gap_final=  1020.44  gap_best=  1020.44 mHa
H2O_COBYLA_weighted_T10000000_P100000_s5     evals=  100 shots=    9997800  gap_final=  1020.44  gap_best=  1020.44 mHa
H2O_COBYLA_weighted_T30000000_P100000_s0     evals=  160 shots=   15996480  gap_final=    23.03  gap_best=    23.04 mHa
H2O_COBYLA_weighted_T30000000_P100000_s8     evals=  104 shots=   10397712  gap_final=   988.21  gap_best=   988.20 mHa
H2O_COBYLA_weighted_T10000000_P100000_s2     evals=   94 shots=    9397932  gap_final=  1021.91  gap_best=  1021.92 mHa
H2O_COBYLA_neyman_T1000000_P100000_s0        evals=   10 shots=     999693  gap_final=  1022.82  gap_best=  1022.82 mHa
H2O_COBYLA_weighted_T10000000_P100000_s0     evals=  100 shots=    9997800  gap_final=    22.57  gap_best=    22.57 mHa
H2O_COBYLA_neyman_T1000000_P100000_s1        evals=   10 shots=     999687  gap_final=   980.65  gap_best=   980.65 mHa
H2O_COBYLA_weighted_T10000000_P100000_s1     evals=  100 shots=    9997800  gap_final=   878.93  gap_best=   878.93 mHa
H2O_COBYLA_neyman_T1000000_P100000_s2        evals=   10 shots=     999701  gap_final=  1005.88  gap_best=  1005.88 mHa
H2O_COBYLA_weighted_T10000000_P100000_s8     evals=  100 shots=    9997800  gap_final=   988.20  gap_best=   988.20 mHa
H2O_COBYLA_weighted_T10000000_P100000_s9     evals=  100 shots=    9997800  gap_final=   362.11  gap_best=   362.11 mHa
H2O_COBYLA_weighted_T100000000_P100000_s7    evals=   88 shots=    8798064  gap_final=  1023.36  gap_best=  1023.36 mHa
H2O_COBYLA_weighted_T30000000_P100000_s2     evals=   94 shots=    9397932  gap_final=  1021.91  gap_best=  1021.92 mHa
H2O_COBYLA_neyman_T1000000_P100000_s3        evals=   10 shots=     999685  gap_final=  1009.31  gap_best=  1009.31 mHa
H2O_COBYLA_neyman_T1000000_P100000_s5        evals=   10 shots=     999700  gap_final=  1008.67  gap_best=  1008.67 mHa
H2O_COBYLA_weighted_T30000000_P100000_s6     evals=  112 shots=   11197536  gap_final=   978.23  gap_best=   978.23 mHa
H2O_COBYLA_neyman_T1000000_P100000_s7        evals=   10 shots=     999701  gap_final=   998.35  gap_best=   998.35 mHa
H2O_COBYLA_weighted_T30000000_P100000_s4     evals=  103 shots=   10297734  gap_final=   970.14  gap_best=   970.15 mHa
H2O_COBYLA_weighted_T30000000_P100000_s1     evals=  117 shots=   11697426  gap_final=   878.91  gap_best=   878.93 mHa
H2O_COBYLA_neyman_T1000000_P100000_s8        evals=   10 shots=     999709  gap_final=  1008.34  gap_best=  1008.34 mHa
H2O_COBYLA_weighted_T30000000_P100000_s3     evals=  123 shots=   12297294  gap_final=   911.71  gap_best=   911.71 mHa
H2O_COBYLA_weighted_T100000000_P100000_s9    evals=  143 shots=   14296854  gap_final=   362.07  gap_best=   362.09 mHa
H2O_COBYLA_neyman_T1000000_P100000_s4        evals=   10 shots=     999699  gap_final=   978.39  gap_best=   978.39 mHa
H2O_COBYLA_neyman_T3000000_P100000_s1        evals=   30 shots=    2999071  gap_final=   863.85  gap_best=   863.85 mHa
H2O_COBYLA_weighted_T100000000_P100000_s6    evals=  112 shots=   11197536  gap_final=   978.23  gap_best=   978.23 mHa
H2O_COBYLA_neyman_T1000000_P100000_s6        evals=   10 shots=     999688  gap_final=   992.08  gap_best=   992.08 mHa
H2O_COBYLA_neyman_T3000000_P100000_s4        evals=   30 shots=    2999095  gap_final=   963.13  gap_best=   963.13 mHa
H2O_COBYLA_weighted_T100000000_P100000_s2    evals=   94 shots=    9397932  gap_final=  1021.91  gap_best=  1021.92 mHa
H2O_COBYLA_neyman_T1000000_P100000_s9        evals=   10 shots=     999693  gap_final=   995.34  gap_best=   995.34 mHa
H2O_COBYLA_weighted_T30000000_P100000_s9     evals=  143 shots=   14296854  gap_final=   362.07  gap_best=   362.09 mHa
H2O_COBYLA_weighted_T100000000_P100000_s4    evals=  103 shots=   10297734  gap_final=   970.14  gap_best=   970.15 mHa
H2O_COBYLA_neyman_T3000000_P100000_s6        evals=   30 shots=    2999073  gap_final=   876.93  gap_best=   876.93 mHa
H2O_COBYLA_weighted_T100000000_P100000_s5    evals=  100 shots=    9997800  gap_final=  1020.44  gap_best=  1020.44 mHa
H2O_COBYLA_neyman_T3000000_P100000_s7        evals=   30 shots=    2999060  gap_final=   976.07  gap_best=   976.07 mHa
H2O_COBYLA_neyman_T3000000_P100000_s5        evals=   30 shots=    2999091  gap_final=   987.34  gap_best=   987.34 mHa
H2O_COBYLA_neyman_T3000000_P100000_s0        evals=   30 shots=    2999099  gap_final=   983.02  gap_best=   983.02 mHa
H2O_COBYLA_weighted_T100000000_P100000_s1    evals=  117 shots=   11697426  gap_final=   878.91  gap_best=   878.93 mHa
H2O_COBYLA_weighted_T100000000_P100000_s3    evals=  123 shots=   12297294  gap_final=   911.71  gap_best=   911.71 mHa
H2O_COBYLA_neyman_T3000000_P100000_s2        evals=   30 shots=    2999101  gap_final=   958.60  gap_best=   958.60 mHa
H2O_COBYLA_weighted_T100000000_P100000_s8    evals=  104 shots=   10397712  gap_final=   988.21  gap_best=   988.20 mHa
H2O_COBYLA_neyman_T3000000_P100000_s3        evals=   30 shots=    2999079  gap_final=   803.35  gap_best=   803.35 mHa
H2O_COBYLA_neyman_T3000000_P100000_s8        evals=   30 shots=    2999093  gap_final=   906.37  gap_best=   906.37 mHa
H2O_COBYLA_weighted_T100000000_P100000_s0    evals=  160 shots=   15996480  gap_final=    23.03  gap_best=    23.04 mHa
H2O_COBYLA_neyman_T3000000_P100000_s9        evals=   30 shots=    2999082  gap_final=   995.34  gap_best=   995.34 mHa
H2O_COBYLA_neyman_T10000000_P100000_s0       evals=  100 shots=    9996926  gap_final=   944.48  gap_best=   944.48 mHa
H2O_COBYLA_neyman_T10000000_P100000_s2       evals=  100 shots=    9996969  gap_final=   960.91  gap_best=   960.91 mHa
H2O_COBYLA_neyman_T10000000_P100000_s3       evals=  100 shots=    9996923  gap_final=    41.16  gap_best=    41.16 mHa
H2O_COBYLA_neyman_T10000000_P100000_s6       evals=  100 shots=    9996919  gap_final=    33.08  gap_best=    33.08 mHa
H2O_COBYLA_neyman_T10000000_P100000_s1       evals=  100 shots=    9996952  gap_final=    13.89  gap_best=    13.89 mHa
H2O_COBYLA_neyman_T30000000_P100000_s5       evals=  102 shots=   10196935  gap_final=   987.42  gap_best=   987.43 mHa
H2O_COBYLA_neyman_T100000000_P100000_s2      evals=  102 shots=   10196913  gap_final=   960.90  gap_best=   960.91 mHa
H2O_COBYLA_exact_T1000000_P100000_s2         evals=   10 shots=          0  gap_final=  1005.88  gap_best=  1005.88 mHa
H2O_COBYLA_exact_T1000000_P100000_s3         evals=   10 shots=          0  gap_final=  1003.18  gap_best=  1003.18 mHa
H2O_COBYLA_neyman_T100000000_P100000_s7      evals=  100 shots=    9996887  gap_final=   976.49  gap_best=   976.49 mHa
H2O_COBYLA_neyman_T10000000_P100000_s4       evals=  100 shots=    9997062  gap_final=   966.62  gap_best=   966.62 mHa
H2O_COBYLA_neyman_T30000000_P100000_s6       evals=  155 shots=   15495215  gap_final=    33.07  gap_best=    33.08 mHa
H2O_COBYLA_neyman_T100000000_P100000_s5      evals=  102 shots=   10196935  gap_final=   987.42  gap_best=   987.43 mHa
H2O_COBYLA_neyman_T10000000_P100000_s5       evals=  100 shots=    9996992  gap_final=   987.43  gap_best=   987.43 mHa
H2O_COBYLA_exact_T1000000_P100000_s0         evals=   10 shots=          0  gap_final=   990.87  gap_best=   990.87 mHa
H2O_COBYLA_exact_T1000000_P100000_s1         evals=   10 shots=          0  gap_final=   998.37  gap_best=   998.37 mHa
H2O_COBYLA_neyman_T10000000_P100000_s9       evals=   90 shots=    8997249  gap_final=   995.34  gap_best=   995.34 mHa
H2O_COBYLA_neyman_T100000000_P100000_s1      evals=  150 shots=   14995448  gap_final=    13.90  gap_best=    13.90 mHa
H2O_COBYLA_neyman_T10000000_P100000_s7       evals=  100 shots=    9996887  gap_final=   976.49  gap_best=   976.49 mHa
H2O_COBYLA_neyman_T10000000_P100000_s8       evals=  100 shots=    9996829  gap_final=   890.00  gap_best=   890.00 mHa
H2O_COBYLA_exact_T1000000_P100000_s4         evals=   10 shots=          0  gap_final=   978.39  gap_best=   978.39 mHa
H2O_COBYLA_neyman_T30000000_P100000_s2       evals=  102 shots=   10196913  gap_final=   960.90  gap_best=   960.91 mHa
H2O_COBYLA_exact_T1000000_P100000_s5         evals=   10 shots=          0  gap_final=  1008.91  gap_best=  1008.91 mHa
H2O_COBYLA_neyman_T30000000_P100000_s0       evals=  115 shots=   11496456  gap_final=   944.49  gap_best=   944.48 mHa
H2O_COBYLA_neyman_T30000000_P100000_s9       evals=   90 shots=    8997249  gap_final=   995.34  gap_best=   995.34 mHa
H2O_COBYLA_exact_T1000000_P100000_s6         evals=   10 shots=          0  gap_final=   992.08  gap_best=   992.08 mHa
H2O_COBYLA_neyman_T30000000_P100000_s7       evals=  100 shots=    9996887  gap_final=   976.49  gap_best=   976.49 mHa
H2O_COBYLA_neyman_T100000000_P100000_s6      evals=  155 shots=   15495215  gap_final=    33.07  gap_best=    33.08 mHa
H2O_COBYLA_exact_T1000000_P100000_s7         evals=   10 shots=          0  gap_final=   998.35  gap_best=   998.35 mHa
H2O_COBYLA_neyman_T30000000_P100000_s4       evals=  105 shots=   10496906  gap_final=   966.62  gap_best=   966.62 mHa
H2O_COBYLA_exact_T1000000_P100000_s8         evals=   10 shots=          0  gap_final=  1008.34  gap_best=  1008.34 mHa
H2O_COBYLA_neyman_T30000000_P100000_s8       evals=  108 shots=   10796572  gap_final=   890.02  gap_best=   890.00 mHa
H2O_COBYLA_exact_T1000000_P100000_s9         evals=   10 shots=          0  gap_final=   981.42  gap_best=   981.42 mHa
H2O_COBYLA_neyman_T100000000_P100000_s0      evals=  115 shots=   11496456  gap_final=   944.49  gap_best=   944.48 mHa
H2O_COBYLA_exact_T3000000_P100000_s0         evals=   30 shots=          0  gap_final=   659.40  gap_best=   659.40 mHa
H2O_COBYLA_neyman_T30000000_P100000_s1       evals=  150 shots=   14995448  gap_final=    13.90  gap_best=    13.90 mHa
H2O_COBYLA_neyman_T100000000_P100000_s4      evals=  105 shots=   10496906  gap_final=   966.62  gap_best=   966.62 mHa
H2O_COBYLA_neyman_T100000000_P100000_s8      evals=  108 shots=   10796572  gap_final=   890.02  gap_best=   890.00 mHa
H2O_COBYLA_neyman_T30000000_P100000_s3       evals=  181 shots=   18094437  gap_final=    17.29  gap_best=    17.30 mHa
H2O_COBYLA_exact_T10000000_P100000_s0        evals=  100 shots=          0  gap_final=     5.44  gap_best=     5.44 mHa
H2O_COBYLA_neyman_T100000000_P100000_s9      evals=   90 shots=    8997249  gap_final=   995.34  gap_best=   995.34 mHa
H2O_COBYLA_exact_T3000000_P100000_s1         evals=   30 shots=          0  gap_final=   855.71  gap_best=   855.71 mHa
H2O_COBYLA_exact_T3000000_P100000_s3         evals=   30 shots=          0  gap_final=   818.49  gap_best=   818.49 mHa
H2O_COBYLA_exact_T3000000_P100000_s2         evals=   30 shots=          0  gap_final=   930.87  gap_best=   930.87 mHa
H2O_COBYLA_exact_T3000000_P100000_s4         evals=   30 shots=          0  gap_final=   808.20  gap_best=   808.20 mHa
H2O_COBYLA_exact_T3000000_P100000_s5         evals=   30 shots=          0  gap_final=   784.86  gap_best=   784.86 mHa
H2O_COBYLA_exact_T10000000_P100000_s2        evals=  100 shots=          0  gap_final=    52.56  gap_best=    52.56 mHa
H2O_COBYLA_exact_T3000000_P100000_s6         evals=   30 shots=          0  gap_final=   783.21  gap_best=   783.21 mHa
H2O_COBYLA_exact_T3000000_P100000_s7         evals=   30 shots=          0  gap_final=   841.80  gap_best=   841.80 mHa
H2O_COBYLA_exact_T3000000_P100000_s8         evals=   30 shots=          0  gap_final=   799.11  gap_best=   799.11 mHa
H2O_COBYLA_exact_T3000000_P100000_s9         evals=   30 shots=          0  gap_final=   747.63  gap_best=   747.63 mHa
H2O_COBYLA_exact_T10000000_P100000_s4        evals=  100 shots=          0  gap_final=     6.58  gap_best=     6.58 mHa
H2O_COBYLA_neyman_T100000000_P100000_s3      evals=  181 shots=   18094437  gap_final=    17.29  gap_best=    17.30 mHa
H2O_COBYLA_exact_T10000000_P100000_s1        evals=  100 shots=          0  gap_final=    24.75  gap_best=    24.75 mHa
H2O_COBYLA_exact_T10000000_P100000_s3        evals=  100 shots=          0  gap_final=    45.40  gap_best=    45.40 mHa
H2O_COBYLA_exact_T30000000_P100000_s0        evals=  276 shots=          0  gap_final=     0.39  gap_best=     0.39 mHa
H2O_COBYLA_exact_T10000000_P100000_s6        evals=  100 shots=          0  gap_final=     8.41  gap_best=     8.41 mHa
H2O_COBYLA_exact_T10000000_P100000_s5        evals=  100 shots=          0  gap_final=     8.39  gap_best=     8.39 mHa
H2O_COBYLA_exact_T30000000_P100000_s1        evals=  300 shots=          0  gap_final=     0.77  gap_best=     0.77 mHa
H2O_COBYLA_exact_T10000000_P100000_s7        evals=  100 shots=          0  gap_final=    12.19  gap_best=    12.19 mHa
H2O_COBYLA_exact_T10000000_P100000_s8        evals=  100 shots=          0  gap_final=     9.64  gap_best=     9.64 mHa
H2O_COBYLA_exact_T10000000_P100000_s9        evals=  100 shots=          0  gap_final=    26.51  gap_best=    26.51 mHa
H2O_COBYLA_exact_T30000000_P100000_s2        evals=  300 shots=          0  gap_final=     0.41  gap_best=     0.41 mHa
H2O_COBYLA_exact_T30000000_P100000_s4        evals=  300 shots=          0  gap_final=     0.40  gap_best=     0.40 mHa
H2O_COBYLA_exact_T30000000_P100000_s3        evals=  300 shots=          0  gap_final=     0.87  gap_best=     0.87 mHa
H2O_LBFGSB_ps_uniform_T1000000_P100000_s1    evals=   10 shots=     999790  gap_final=  1222.93  gap_best=   753.09 mHa
H2O_LBFGSB_ps_uniform_T1000000_P100000_s2    evals=   10 shots=     999790  gap_final=  1232.09  gap_best=   739.08 mHa
H2O_LBFGSB_ps_uniform_T1000000_P100000_s3    evals=   10 shots=     999790  gap_final=  1216.30  gap_best=   783.63 mHa
H2O_LBFGSB_ps_uniform_T1000000_P100000_s0    evals=   10 shots=     999790  gap_final=  1234.73  gap_best=   762.77 mHa
H2O_LBFGSB_ps_uniform_T1000000_P100000_s7    evals=   10 shots=     999790  gap_final=  1218.30  gap_best=   746.37 mHa
H2O_COBYLA_exact_T30000000_P100000_s5        evals=  300 shots=          0  gap_final=     0.40  gap_best=     0.40 mHa
H2O_LBFGSB_ps_uniform_T1000000_P100000_s8    evals=   10 shots=     999790  gap_final=  1241.00  gap_best=   745.96 mHa
H2O_COBYLA_exact_T100000000_P100000_s8       evals=  445 shots=          0  gap_final=     0.40  gap_best=     0.40 mHa
H2O_COBYLA_exact_T30000000_P100000_s6        evals=  300 shots=          0  gap_final=     0.39  gap_best=     0.39 mHa
H2O_LBFGSB_ps_uniform_T1000000_P100000_s4    evals=   10 shots=     999790  gap_final=  1243.64  gap_best=   787.60 mHa
H2O_LBFGSB_ps_uniform_T3000000_P100000_s1    evals=   30 shots=    2999370  gap_final=  1686.89  gap_best=   502.91 mHa
H2O_LBFGSB_ps_uniform_T3000000_P100000_s2    evals=   30 shots=    2999370  gap_final=  1589.68  gap_best=   514.68 mHa
H2O_LBFGSB_ps_uniform_T1000000_P100000_s5    evals=   10 shots=     999790  gap_final=  1213.43  gap_best=   736.53 mHa
H2O_LBFGSB_ps_uniform_T3000000_P100000_s0    evals=   30 shots=    2999370  gap_final=  1527.42  gap_best=   561.29 mHa
H2O_COBYLA_exact_T30000000_P100000_s9        evals=  300 shots=          0  gap_final=     0.38  gap_best=     0.38 mHa
H2O_COBYLA_exact_T30000000_P100000_s7        evals=  300 shots=          0  gap_final=     0.30  gap_best=     0.30 mHa
H2O_COBYLA_exact_T100000000_P100000_s0       evals=  276 shots=          0  gap_final=     0.39  gap_best=     0.39 mHa
H2O_COBYLA_exact_T30000000_P100000_s8        evals=  300 shots=          0  gap_final=     0.41  gap_best=     0.41 mHa
H2O_LBFGSB_ps_uniform_T1000000_P100000_s6    evals=   10 shots=     999790  gap_final=  1251.56  gap_best=   754.26 mHa
H2O_LBFGSB_ps_uniform_T1000000_P100000_s9    evals=   10 shots=     999790  gap_final=  1226.89  gap_best=   736.86 mHa
H2O_LBFGSB_ps_uniform_T3000000_P100000_s5    evals=   30 shots=    2999370  gap_final=  1598.71  gap_best=   539.33 mHa
H2O_COBYLA_exact_T100000000_P100000_s9       evals=  421 shots=          0  gap_final=     0.38  gap_best=     0.38 mHa
H2O_LBFGSB_ps_uniform_T3000000_P100000_s6    evals=   30 shots=    2999370  gap_final=  1503.16  gap_best=   508.21 mHa
H2O_COBYLA_exact_T100000000_P100000_s2       evals=  401 shots=          0  gap_final=     0.40  gap_best=     0.40 mHa
H2O_LBFGSB_ps_uniform_T3000000_P100000_s3    evals=   30 shots=    2999370  gap_final=  1686.51  gap_best=   535.67 mHa
H2O_COBYLA_exact_T100000000_P100000_s4       evals=  379 shots=          0  gap_final=     0.40  gap_best=     0.40 mHa
H2O_COBYLA_exact_T100000000_P100000_s6       evals=  381 shots=          0  gap_final=     0.39  gap_best=     0.39 mHa
H2O_COBYLA_exact_T100000000_P100000_s5       evals=  384 shots=          0  gap_final=     0.40  gap_best=     0.40 mHa
H2O_LBFGSB_ps_uniform_T3000000_P100000_s4    evals=   30 shots=    2999370  gap_final=  1652.86  gap_best=   492.06 mHa
H2O_COBYLA_exact_T100000000_P100000_s3       evals= 1000 shots=          0  gap_final=     0.46  gap_best=     0.46 mHa
H2O_LBFGSB_ps_uniform_T3000000_P100000_s9    evals=   30 shots=    2999370  gap_final=  1604.93  gap_best=   489.69 mHa
H2O_LBFGSB_ps_uniform_T3000000_P100000_s7    evals=   30 shots=    2999370  gap_final=  1643.00  gap_best=   511.14 mHa
H2O_COBYLA_exact_T100000000_P100000_s7       evals=  547 shots=          0  gap_final=     0.28  gap_best=     0.28 mHa
H2O_LBFGSB_ps_uniform_T3000000_P100000_s8    evals=   30 shots=    2999370  gap_final=  1760.57  gap_best=   535.21 mHa
H2O_COBYLA_exact_T100000000_P100000_s1       evals=  892 shots=          0  gap_final=     0.40  gap_best=     0.40 mHa
H2O_LBFGSB_ps_uniform_T10000000_P100000_s3   evals=  100 shots=    9997900  gap_final=  1157.46  gap_best=   494.17 mHa
H2O_LBFGSB_ps_uniform_T10000000_P100000_s4   evals=  100 shots=    9997900  gap_final=  1145.69  gap_best=   411.88 mHa
H2O_LBFGSB_ps_uniform_T10000000_P100000_s2   evals=  100 shots=    9997900  gap_final=  1133.03  gap_best=   509.30 mHa
H2O_LBFGSB_ps_uniform_T10000000_P100000_s0   evals=  100 shots=    9997900  gap_final=  1170.69  gap_best=   502.53 mHa
H2O_LBFGSB_ps_weighted_T1000000_P100000_s0   evals=   10 shots=     999780  gap_final=  1234.73  gap_best=   762.77 mHa
H2O_LBFGSB_ps_uniform_T10000000_P100000_s1   evals=  100 shots=    9997900  gap_final=  1182.60  gap_best=   402.01 mHa
H2O_LBFGSB_ps_weighted_T1000000_P100000_s1   evals=   10 shots=     999780  gap_final=  1222.93  gap_best=   753.09 mHa
H2O_LBFGSB_ps_uniform_T10000000_P100000_s9   evals=  100 shots=    9997900  gap_final=  1800.27  gap_best=   357.09 mHa
H2O_LBFGSB_ps_uniform_T10000000_P100000_s5   evals=  100 shots=    9997900  gap_final=  1132.51  gap_best=   494.00 mHa
H2O_LBFGSB_ps_uniform_T10000000_P100000_s6   evals=  100 shots=    9997900  gap_final=  1188.67  gap_best=   451.87 mHa
H2O_LBFGSB_ps_uniform_T10000000_P100000_s7   evals=  100 shots=    9997900  gap_final=  1165.64  gap_best=   446.53 mHa
H2O_LBFGSB_ps_uniform_T10000000_P100000_s8   evals=  100 shots=    9997900  gap_final=  1116.28  gap_best=   334.44 mHa
H2O_LBFGSB_ps_uniform_T30000000_P100000_s5   evals=  225 shots=   22495275  gap_final=  1011.44  gap_best=   516.66 mHa
H2O_LBFGSB_ps_uniform_T30000000_P100000_s6   evals=  250 shots=   24994750  gap_final=  1040.55  gap_best=   451.87 mHa
H2O_LBFGSB_ps_weighted_T1000000_P100000_s5   evals=   10 shots=     999780  gap_final=  1213.43  gap_best=   736.53 mHa
H2O_LBFGSB_ps_uniform_T100000000_P100000_s5  evals=  225 shots=   22495275  gap_final=  1011.44  gap_best=   516.66 mHa
H2O_LBFGSB_ps_uniform_T30000000_P100000_s7   evals=  300 shots=   29993700  gap_final=  1550.14  gap_best=   147.89 mHa
H2O_LBFGSB_ps_weighted_T1000000_P100000_s2   evals=   10 shots=     999780  gap_final=  1232.09  gap_best=   739.08 mHa
H2O_LBFGSB_ps_weighted_T1000000_P100000_s6   evals=   10 shots=     999780  gap_final=  1251.56  gap_best=   754.26 mHa
H2O_LBFGSB_ps_weighted_T1000000_P100000_s3   evals=   10 shots=     999780  gap_final=  1216.30  gap_best=   732.28 mHa
