=== termination sweep: 1320 jobs, 30 at a time ===
LiH_LBFGSB_ps_r_neyman_T10000000_P10000_s7   evals= 1000 shots=    9927585  gap_final=   691.07  gap_best=   387.92 mHa
LiH_LBFGSB_ps_r_neyman_T10000000_P10000_s9   evals= 1000 shots=    9926416  gap_final=   560.23  gap_best=    45.53 mHa
LiH_LBFGSB_ps_r_neyman_T100000000_P100000_s2 evals= 1000 shots=   99923945  gap_final=   654.01  gap_best=   176.72 mHa
LiH_LBFGSB_ps_r_neyman_T100000000_P100000_s7 evals= 1000 shots=   99923152  gap_final=     3.48  gap_best=     3.48 mHa
LiH_LBFGSB_ps_r_exact_T100000000_P100000_s0  evals= 1000 shots=          0  gap_final=   178.99  gap_best=     2.09 mHa
LiH_LBFGSB_ps_r_neyman_T100000000_P100000_s0 evals= 1000 shots=   99924913  gap_final=   699.15  gap_best=   255.87 mHa
LiH_LBFGSB_ps_r_exact_T100000000_P100000_s1  evals= 1000 shots=          0  gap_final=   213.85  gap_best=     0.50 mHa
LiH_LBFGSB_ps_r_neyman_T100000000_P100000_s3 evals= 1000 shots=   99924020  gap_final=   693.92  gap_best=     4.82 mHa
LiH_LBFGSB_ps_r_neyman_T100000000_P100000_s1 evals= 1000 shots=   99923559  gap_final=   690.27  gap_best=     4.19 mHa
LiH_LBFGSB_ps_r_exact_T100000000_P100000_s2  evals= 1000 shots=          0  gap_final=   190.60  gap_best=     0.20 mHa
LiH_LBFGSB_ps_r_exact_T100000000_P100000_s3  evals= 1000 shots=          0  gap_final=   110.12  gap_best=     0.17 mHa
LiH_LBFGSB_ps_r_exact_T100000000_P100000_s5  evals= 1000 shots=          0  gap_final=   336.43  gap_best=     3.88 mHa
LiH_LBFGSB_ps_r_exact_T100000000_P100000_s8  evals= 1000 shots=          0  gap_final=   444.52  gap_best=     0.10 mHa
H2O_COBYLA_uniform_T1000000_P1000_s0         evals=   93 shots=      90768  gap_final=  1066.22  gap_best=  1066.21 mHa
LiH_LBFGSB_ps_r_exact_T100000000_P100000_s9  evals= 1000 shots=          0  gap_final=   409.19  gap_best=     0.10 mHa
H2O_COBYLA_uniform_T1000000_P1000_s1         evals=   88 shots=      85888  gap_final=  1019.04  gap_best=  1019.03 mHa
LiH_LBFGSB_ps_r_exact_T100000000_P100000_s4  evals= 1000 shots=          0  gap_final=   228.24  gap_best=     0.07 mHa
H2O_COBYLA_uniform_T1000000_P1000_s2         evals=   92 shots=      89792  gap_final=  1101.22  gap_best=  1101.22 mHa
LiH_LBFGSB_ps_r_neyman_T1000000000_P1000000_s3 evals= 1000 shots=  999922798  gap_final=     0.76  gap_best=     0.76 mHa
H2O_COBYLA_uniform_T1000000_P1000_s3         evals=  101 shots=      98576  gap_final=  1150.60  gap_best=  1150.58 mHa
LiH_LBFGSB_ps_r_exact_T100000000_P100000_s6  evals= 1000 shots=          0  gap_final=   507.57  gap_best=     0.12 mHa
LiH_LBFGSB_ps_r_neyman_T100000000_P100000_s5 evals= 1000 shots=   99923327  gap_final=   239.50  gap_best=     3.47 mHa
LiH_LBFGSB_ps_r_exact_T100000000_P100000_s7  evals= 1000 shots=          0  gap_final=   194.84  gap_best=     0.15 mHa
H2O_COBYLA_uniform_T1000000_P1000_s6         evals=  101 shots=      98576  gap_final=  1083.10  gap_best=  1083.11 mHa
LiH_LBFGSB_ps_r_neyman_T10000000000_P10000000_s3 evals= 1000 shots= 9999922978  gap_final=   115.28  gap_best=     0.30 mHa
LiH_LBFGSB_ps_r_neyman_T1000000000_P1000000_s7 evals= 1000 shots=  999922945  gap_final=     0.55  gap_best=     0.55 mHa
LiH_LBFGSB_ps_r_neyman_T100000000_P100000_s8 evals= 1000 shots=   99923596  gap_final=     1.54  gap_best=     1.54 mHa
H2O_COBYLA_uniform_T1000000_P1000_s4         evals=   91 shots=      88816  gap_final=  1046.53  gap_best=  1046.53 mHa
H2O_COBYLA_uniform_T1000000_P1000_s5         evals=   86 shots=      83936  gap_final=  1114.64  gap_best=  1114.65 mHa
H2O_COBYLA_uniform_T1000000_P1000_s8         evals=   92 shots=      89792  gap_final=  1106.91  gap_best=  1106.92 mHa
LiH_LBFGSB_ps_r_neyman_T10000000000_P10000000_s0 evals= 1000 shots= 9999923160  gap_final=   193.67  gap_best=     0.82 mHa
LiH_LBFGSB_ps_r_neyman_T1000000000_P1000000_s0 evals= 1000 shots=  999923193  gap_final=     3.30  gap_best=     3.30 mHa
H2O_COBYLA_uniform_T10000000_P10000_s2       evals=   86 shots=     855098  gap_final=  1106.59  gap_best=  1106.58 mHa
H2O_COBYLA_uniform_T10000000_P10000_s3       evals=   97 shots=     964471  gap_final=  1006.21  gap_best=  1006.20 mHa
H2O_COBYLA_uniform_T1000000_P1000_s7         evals=  109 shots=     106384  gap_final=  1017.50  gap_best=  1017.50 mHa
H2O_COBYLA_uniform_T10000000_P10000_s0       evals=   97 shots=     964471  gap_final=  1046.35  gap_best=  1046.35 mHa
H2O_COBYLA_uniform_T1000000_P1000_s9         evals=   90 shots=      87840  gap_final=  1085.69  gap_best=  1085.70 mHa
H2O_COBYLA_uniform_T10000000_P10000_s7       evals=   91 shots=     904813  gap_final=  1078.43  gap_best=  1078.44 mHa
LiH_LBFGSB_ps_r_neyman_T1000000000_P1000000_s1 evals= 1000 shots=  999922754  gap_final=   207.34  gap_best=     1.10 mHa
LiH_LBFGSB_ps_r_neyman_T100000000_P100000_s6 evals= 1000 shots=   99922628  gap_final=    26.28  gap_best=    26.28 mHa
H2O_COBYLA_uniform_T10000000_P10000_s1       evals=   89 shots=     884927  gap_final=  1115.85  gap_best=  1115.87 mHa
H2O_COBYLA_uniform_T10000000_P10000_s8       evals=  104 shots=    1034072  gap_final=  1060.97  gap_best=  1060.97 mHa
H2O_COBYLA_uniform_T10000000_P10000_s6       evals=   91 shots=     904813  gap_final=  1041.39  gap_best=  1041.40 mHa
H2O_COBYLA_uniform_T10000000_P10000_s5       evals=   96 shots=     954528  gap_final=  1053.93  gap_best=  1053.93 mHa
LiH_LBFGSB_ps_r_neyman_T10000000000_P10000000_s2 evals= 1000 shots= 9999923295  gap_final=   252.42  gap_best=     0.27 mHa
H2O_COBYLA_uniform_T100000000_P100000_s0     evals=  101 shots=   10097879  gap_final=   971.17  gap_best=   971.18 mHa
H2O_COBYLA_uniform_T10000000_P10000_s4       evals=  103 shots=    1024129  gap_final=   990.00  gap_best=   990.00 mHa
H2O_COBYLA_uniform_T100000000_P100000_s1     evals=   97 shots=    9697963  gap_final=   980.94  gap_best=   980.95 mHa
H2O_COBYLA_uniform_T10000000_P10000_s9       evals=   92 shots=     914756  gap_final=  1069.28  gap_best=  1069.26 mHa
H2O_COBYLA_uniform_T100000000_P100000_s2     evals=   92 shots=    9198068  gap_final=  1003.42  gap_best=  1003.42 mHa
H2O_COBYLA_uniform_T100000000_P100000_s5     evals=   93 shots=    9298047  gap_final=  1004.10  gap_best=  1004.09 mHa
LiH_LBFGSB_ps_r_neyman_T10000000000_P10000000_s5 evals= 1000 shots= 9999922842  gap_final=   282.41  gap_best=     0.22 mHa
H2O_COBYLA_uniform_T100000000_P100000_s3     evals=  121 shots=   12097459  gap_final=   984.70  gap_best=   984.70 mHa
H2O_COBYLA_uniform_T100000000_P100000_s4     evals=   95 shots=    9498005  gap_final=   951.98  gap_best=   951.99 mHa
H2O_COBYLA_uniform_T1000000000_P1000000_s4   evals=  134 shots=  133996382  gap_final=   198.65  gap_best=   198.65 mHa
LiH_LBFGSB_ps_r_neyman_T100000000_P100000_s9 evals= 1000 shots=   99923477  gap_final=   266.56  gap_best=     2.30 mHa
H2O_COBYLA_uniform_T100000000_P100000_s6     evals=  101 shots=   10097879  gap_final=   968.43  gap_best=   968.44 mHa
H2O_COBYLA_uniform_T1000000000_P1000000_s3   evals=  155 shots=  154995815  gap_final=   543.13  gap_best=   543.11 mHa
H2O_COBYLA_uniform_T1000000000_P1000000_s0   evals=  180 shots=  179995140  gap_final=    13.59  gap_best=    13.59 mHa
H2O_COBYLA_uniform_T100000000_P100000_s8     evals=   96 shots=    9597984  gap_final=  1008.32  gap_best=  1008.33 mHa
H2O_COBYLA_uniform_T100000000_P100000_s7     evals=   97 shots=    9697963  gap_final=  1014.53  gap_best=  1014.54 mHa
H2O_COBYLA_uniform_T1000000000_P1000000_s5   evals=  158 shots=  157995734  gap_final=   570.92  gap_best=   570.91 mHa
H2O_COBYLA_uniform_T100000000_P100000_s9     evals=  109 shots=   10897711  gap_final=   952.07  gap_best=   952.07 mHa
H2O_COBYLA_uniform_T1000000000_P1000000_s6   evals=  197 shots=  196994681  gap_final=    25.44  gap_best=    25.44 mHa
H2O_COBYLA_uniform_T1000000000_P1000000_s7   evals=  103 shots=  102997219  gap_final=   975.99  gap_best=   976.00 mHa
H2O_COBYLA_uniform_T1000000000_P1000000_s2   evals=  128 shots=  127996544  gap_final=   961.34  gap_best=   961.34 mHa
H2O_COBYLA_uniform_T1000000000_P1000000_s9   evals=  112 shots=  111996976  gap_final=   956.27  gap_best=   956.27 mHa
H2O_COBYLA_uniform_T1000000000_P1000000_s1   evals=  167 shots=  166995491  gap_final=    23.66  gap_best=    23.65 mHa
H2O_COBYLA_uniform_T10000000000_P10000000_s1 evals=  195 shots= 1949994930  gap_final=     8.05  gap_best=     8.05 mHa
H2O_COBYLA_uniform_T1000000000_P1000000_s8   evals=  195 shots=  194994735  gap_final=    14.69  gap_best=    14.69 mHa
H2O_COBYLA_neyman_T1000000_P1000_s1          evals=   92 shots=      89182  gap_final=  1073.02  gap_best=  1073.02 mHa
LiH_LBFGSB_ps_r_neyman_T1000000000_P1000000_s8 evals= 1000 shots=  999922959  gap_final=   629.03  gap_best=     0.28 mHa
H2O_COBYLA_neyman_T1000000_P1000_s2          evals=   86 shots=      83399  gap_final=  1106.48  gap_best=  1106.48 mHa
H2O_COBYLA_uniform_T10000000000_P10000000_s3 evals=  185 shots= 1849995190  gap_final=     3.92  gap_best=     3.93 mHa
H2O_COBYLA_uniform_T10000000000_P10000000_s4 evals=  185 shots= 1849995190  gap_final=    10.15  gap_best=    10.15 mHa
H2O_COBYLA_uniform_T10000000000_P10000000_s0 evals=  202 shots= 2019994748  gap_final=    18.96  gap_best=    18.96 mHa
H2O_COBYLA_uniform_T10000000000_P10000000_s7 evals=  198 shots= 1979994852  gap_final=     1.25  gap_best=     1.25 mHa
H2O_COBYLA_uniform_T10000000000_P10000000_s8 evals=  194 shots= 1939994956  gap_final=     7.13  gap_best=     7.13 mHa
H2O_COBYLA_neyman_T1000000_P1000_s0          evals=   90 shots=      87291  gap_final=  1079.10  gap_best=  1079.11 mHa
H2O_COBYLA_neyman_T1000000_P1000_s5          evals=   81 shots=      78547  gap_final=  1074.10  gap_best=  1074.10 mHa
H2O_COBYLA_neyman_T1000000_P1000_s4          evals=   91 shots=      88228  gap_final=  1038.32  gap_best=  1038.33 mHa
LiH_LBFGSB_ps_r_neyman_T10000000000_P10000000_s6 evals= 1000 shots= 9999922844  gap_final=     2.20  gap_best=     1.01 mHa
H2O_COBYLA_neyman_T1000000_P1000_s8          evals=   88 shots=      85337  gap_final=  1090.75  gap_best=  1090.76 mHa
H2O_COBYLA_neyman_T1000000_P1000_s7          evals=   95 shots=      92139  gap_final=  1092.39  gap_best=  1092.39 mHa
H2O_COBYLA_uniform_T10000000000_P10000000_s9 evals=  177 shots= 1769995398  gap_final=    15.33  gap_best=    15.33 mHa
H2O_COBYLA_neyman_T1000000_P1000_s3          evals=   89 shots=      86342  gap_final=  1072.49  gap_best=  1072.49 mHa
H2O_COBYLA_uniform_T10000000000_P10000000_s2 evals=  200 shots= 1999994800  gap_final=    22.04  gap_best=    22.05 mHa
H2O_COBYLA_neyman_T10000000_P10000_s2        evals=   90 shots=     897282  gap_final=  1026.83  gap_best=  1026.83 mHa
H2O_COBYLA_uniform_T10000000000_P10000000_s6 evals=  172 shots= 1719995528  gap_final=     4.83  gap_best=     4.83 mHa
H2O_COBYLA_neyman_T10000000_P10000_s1        evals=  100 shots=     996999  gap_final=   981.39  gap_best=   981.41 mHa
H2O_COBYLA_neyman_T1000000_P1000_s6          evals=   93 shots=      90204  gap_final=  1034.19  gap_best=  1034.19 mHa
H2O_COBYLA_uniform_T10000000000_P10000000_s5 evals=  187 shots= 1869995138  gap_final=     7.27  gap_best=     7.27 mHa
H2O_COBYLA_neyman_T10000000_P10000_s5        evals=   93 shots=     927156  gap_final=  1011.34  gap_best=  1011.35 mHa
H2O_COBYLA_neyman_T10000000_P10000_s6        evals=  109 shots=    1086747  gap_final=   978.09  gap_best=   978.09 mHa
H2O_COBYLA_neyman_T1000000_P1000_s9          evals=   92 shots=      89219  gap_final=  1049.47  gap_best=  1049.47 mHa
H2O_COBYLA_neyman_T10000000_P10000_s9        evals=   85 shots=     847439  gap_final=  1019.01  gap_best=  1019.01 mHa
H2O_COBYLA_neyman_T10000000_P10000_s0        evals=   86 shots=     857382  gap_final=  1061.17  gap_best=  1061.17 mHa
H2O_COBYLA_neyman_T10000000_P10000_s3        evals=   98 shots=     977030  gap_final=  1019.81  gap_best=  1019.81 mHa
H2O_COBYLA_neyman_T100000000_P100000_s2      evals=  102 shots=   10196913  gap_final=   960.90  gap_best=   960.91 mHa
H2O_COBYLA_neyman_T100000000_P100000_s0      evals=  115 shots=   11496456  gap_final=   944.49  gap_best=   944.48 mHa
H2O_COBYLA_neyman_T10000000_P10000_s4        evals=  103 shots=    1026966  gap_final=   992.86  gap_best=   992.87 mHa
H2O_COBYLA_neyman_T10000000_P10000_s7        evals=   93 shots=     927163  gap_final=  1026.22  gap_best=  1026.22 mHa
H2O_COBYLA_neyman_T10000000_P10000_s8        evals=   97 shots=     967079  gap_final=  1018.53  gap_best=  1018.52 mHa
H2O_COBYLA_neyman_T100000000_P100000_s1      evals=  150 shots=   14995448  gap_final=    13.90  gap_best=    13.90 mHa
H2O_COBYLA_neyman_T100000000_P100000_s8      evals=  108 shots=   10796572  gap_final=   890.02  gap_best=   890.00 mHa
H2O_COBYLA_neyman_T100000000_P100000_s3      evals=  181 shots=   18094437  gap_final=    17.29  gap_best=    17.30 mHa
H2O_COBYLA_neyman_T100000000_P100000_s4      evals=  105 shots=   10496906  gap_final=   966.62  gap_best=   966.62 mHa
H2O_COBYLA_neyman_T100000000_P100000_s6      evals=  155 shots=   15495215  gap_final=    33.07  gap_best=    33.08 mHa
H2O_COBYLA_neyman_T100000000_P100000_s5      evals=  102 shots=   10196935  gap_final=   987.42  gap_best=   987.43 mHa
H2O_COBYLA_neyman_T100000000_P100000_s9      evals=   90 shots=    8997249  gap_final=   995.34  gap_best=   995.34 mHa
H2O_COBYLA_neyman_T1000000000_P1000000_s1    evals=  187 shots=  186994361  gap_final=     7.40  gap_best=     7.40 mHa
H2O_COBYLA_neyman_T100000000_P100000_s7      evals=  100 shots=    9996887  gap_final=   976.49  gap_best=   976.49 mHa
H2O_COBYLA_neyman_T1000000000_P1000000_s4    evals=  188 shots=  187994292  gap_final=     3.43  gap_best=     3.43 mHa
H2O_COBYLA_neyman_T1000000000_P1000000_s2    evals=  216 shots=  215993435  gap_final=     9.40  gap_best=     9.40 mHa
LiH_LBFGSB_ps_r_neyman_T1000000000_P1000000_s2 evals= 1000 shots=  999923377  gap_final=   106.61  gap_best=     0.68 mHa
H2O_COBYLA_neyman_T1000000000_P1000000_s5    evals=  186 shots=  185994319  gap_final=    22.32  gap_best=    22.32 mHa
LiH_LBFGSB_ps_r_neyman_T1000000000_P1000000_s4 evals= 1000 shots=  999923254  gap_final=     9.24  gap_best=     9.24 mHa
H2O_COBYLA_neyman_T1000000000_P1000000_s0    evals=  169 shots=  168994853  gap_final=     5.96  gap_best=     5.96 mHa
LiH_LBFGSB_ps_r_neyman_T1000000000_P1000000_s5 evals= 1000 shots=  999923016  gap_final=   275.50  gap_best=    18.37 mHa
H2O_COBYLA_exact_T100000000_P100000_s0       evals=  276 shots=          0  gap_final=     0.39  gap_best=     0.39 mHa
H2O_COBYLA_neyman_T10000000000_P10000000_s1  evals=  195 shots= 1949994088  gap_final=     4.41  gap_best=     4.41 mHa
LiH_LBFGSB_ps_r_neyman_T1000000000_P1000000_s6 evals= 1000 shots=  999922549  gap_final=   919.06  gap_best=     0.27 mHa
H2O_COBYLA_neyman_T1000000000_P1000000_s3    evals=  155 shots=  154995271  gap_final=    16.58  gap_best=    16.57 mHa
H2O_COBYLA_neyman_T10000000000_P10000000_s2  evals=  213 shots= 2129993496  gap_final=     5.71  gap_best=     5.70 mHa
H2O_COBYLA_neyman_T10000000000_P10000000_s3  evals=  210 shots= 2099993586  gap_final=     5.08  gap_best=     5.09 mHa
H2O_COBYLA_neyman_T1000000000_P1000000_s6    evals=  150 shots=  149995406  gap_final=    24.84  gap_best=    24.84 mHa
H2O_COBYLA_neyman_T10000000000_P10000000_s4  evals=  193 shots= 1929994097  gap_final=     1.24  gap_best=     1.24 mHa
H2O_COBYLA_exact_T100000000_P100000_s2       evals=  401 shots=          0  gap_final=     0.40  gap_best=     0.40 mHa
H2O_COBYLA_neyman_T1000000000_P1000000_s8    evals=  147 shots=  146995526  gap_final=     1.75  gap_best=     1.75 mHa
H2O_COBYLA_neyman_T1000000000_P1000000_s9    evals=  196 shots=  195994063  gap_final=     4.64  gap_best=     4.64 mHa
H2O_COBYLA_neyman_T10000000000_P10000000_s9  evals=  192 shots= 1919994192  gap_final=     5.27  gap_best=     5.27 mHa
H2O_COBYLA_neyman_T10000000000_P10000000_s0  evals=  167 shots= 1669994937  gap_final=     2.74  gap_best=     2.74 mHa
LiH_LBFGSB_ps_r_neyman_T10000000000_P10000000_s4 evals= 1000 shots= 9999923053  gap_final=   208.31  gap_best=     0.26 mHa
H2O_COBYLA_neyman_T1000000000_P1000000_s7    evals=  205 shots=  204993742  gap_final=    19.59  gap_best=    19.59 mHa
H2O_COBYLA_neyman_T10000000000_P10000000_s5  evals=  192 shots= 1919994137  gap_final=     2.75  gap_best=     2.76 mHa
H2O_COBYLA_exact_T100000000_P100000_s7       evals=  547 shots=          0  gap_final=     0.28  gap_best=     0.28 mHa
H2O_COBYLA_exact_T100000000_P100000_s4       evals=  379 shots=          0  gap_final=     0.40  gap_best=     0.40 mHa
H2O_COBYLA_exact_T100000000_P100000_s9       evals=  421 shots=          0  gap_final=     0.38  gap_best=     0.38 mHa
H2O_COBYLA_exact_T100000000_P100000_s8       evals=  445 shots=          0  gap_final=     0.40  gap_best=     0.40 mHa
H2O_COBYLA_neyman_T10000000000_P10000000_s6  evals=  207 shots= 2069993713  gap_final=     9.41  gap_best=     9.40 mHa
H2O_COBYLA_exact_T100000000_P100000_s6       evals=  381 shots=          0  gap_final=     0.39  gap_best=     0.39 mHa
H2O_COBYLA_exact_T100000000_P100000_s5       evals=  384 shots=          0  gap_final=     0.40  gap_best=     0.40 mHa
H2O_COBYLA_exact_T100000000_P100000_s1       evals=  892 shots=          0  gap_final=     0.40  gap_best=     0.40 mHa
H2O_COBYLA_neyman_T10000000000_P10000000_s8  evals=  189 shots= 1889994262  gap_final=     1.03  gap_best=     1.03 mHa
H2O_COBYLA_exact_T100000000_P100000_s3       evals= 1000 shots=          0  gap_final=     0.46  gap_best=     0.46 mHa
H2O_COBYLA_neyman_T10000000000_P10000000_s7  evals=  238 shots= 2379992766  gap_final=     6.51  gap_best=     6.51 mHa
H2O_LBFGSB_uniform_T1000000_P1000_s6         evals=  299 shots=     291824  gap_final=  1057.53  gap_best=  1110.86 mHa
H2O_LBFGSB_uniform_T1000000_P1000_s2         evals=  286 shots=     279136  gap_final=  1063.37  gap_best=  1087.41 mHa
H2O_LBFGSB_uniform_T1000000_P1000_s5         evals=  338 shots=     329888  gap_final=  1069.21  gap_best=  1069.18 mHa
LiH_LBFGSB_ps_r_neyman_T1000000000_P1000000_s9 evals= 1000 shots=  999923051  gap_final=   279.05  gap_best=     0.66 mHa
H2O_LBFGSB_uniform_T1000000_P1000_s0         evals=  403 shots=     393328  gap_final=  1066.26  gap_best=  1251.53 mHa
LiH_LBFGSB_ps_r_neyman_T10000000000_P10000000_s1 evals= 1000 shots= 9999923041  gap_final=   259.75  gap_best=     0.55 mHa
H2O_LBFGSB_uniform_T10000000_P10000_s4       evals=  312 shots=    3102216  gap_final=  1054.79  gap_best=  1054.79 mHa
H2O_LBFGSB_uniform_T1000000_P1000_s1         evals=  390 shots=     380640  gap_final=  1072.47  gap_best=  1256.77 mHa
H2O_LBFGSB_uniform_T10000000_P10000_s5       evals=  312 shots=    3102216  gap_final=  1069.21  gap_best=  1069.21 mHa
H2O_LBFGSB_uniform_T10000000_P10000_s8       evals=  338 shots=    3360734  gap_final=  1068.99  gap_best=  1068.99 mHa
H2O_LBFGSB_uniform_T1000000_P1000_s3         evals=  312 shots=     304512  gap_final=  1069.72  gap_best=  1067.21 mHa
H2O_LBFGSB_uniform_T1000000_P1000_s7         evals=  299 shots=     291824  gap_final=  1054.15  gap_best=  1054.15 mHa
H2O_LBFGSB_uniform_T100000000_P100000_s0     evals=  286 shots=   28593994  gap_final=  1066.26  gap_best=  1066.26 mHa
H2O_LBFGSB_uniform_T100000000_P100000_s3     evals=  351 shots=   35092629  gap_final=  1069.72  gap_best=  1062.54 mHa
H2O_LBFGSB_uniform_T100000000_P100000_s4     evals=  351 shots=   35092629  gap_final=  1054.79  gap_best=  1054.79 mHa
H2O_LBFGSB_uniform_T1000000_P1000_s8         evals=  325 shots=     317200  gap_final=  1068.99  gap_best=  1068.99 mHa
H2O_LBFGSB_uniform_T1000000_P1000_s9         evals=  312 shots=     304512  gap_final=  1058.43  gap_best=  1081.29 mHa
H2O_LBFGSB_uniform_T100000000_P100000_s5     evals=  299 shots=   29893721  gap_final=  1069.21  gap_best=  1069.21 mHa
H2O_LBFGSB_uniform_T10000000_P10000_s0       evals=  325 shots=    3231475  gap_final=  1066.26  gap_best=  1068.75 mHa
H2O_LBFGSB_uniform_T10000000_P10000_s3       evals=  325 shots=    3231475  gap_final=  1069.72  gap_best=  1040.28 mHa
H2O_LBFGSB_uniform_T10000000_P10000_s1       evals=  325 shots=    3231475  gap_final=  1072.47  gap_best=  1072.47 mHa
H2O_LBFGSB_uniform_T10000000_P10000_s6       evals=  312 shots=    3102216  gap_final=  1057.53  gap_best=  1057.53 mHa
H2O_LBFGSB_uniform_T10000000_P10000_s7       evals=  325 shots=    3231475  gap_final=  1054.15  gap_best=  1054.15 mHa
H2O_LBFGSB_uniform_T1000000000_P1000000_s0   evals=  273 shots=  272992629  gap_final=  1066.26  gap_best=  1059.07 mHa
H2O_LBFGSB_uniform_T1000000000_P1000000_s2   evals=  273 shots=  272992629  gap_final=  1063.37  gap_best=  1063.37 mHa
H2O_LBFGSB_uniform_T10000000_P10000_s9       evals=  416 shots=    4136288  gap_final=  1058.43  gap_best=  1103.22 mHa
H2O_LBFGSB_uniform_T1000000_P1000_s4         evals=  559 shots=     545584  gap_final=  1054.79  gap_best=  1064.33 mHa
H2O_LBFGSB_uniform_T1000000000_P1000000_s4   evals=  273 shots=  272992629  gap_final=  1054.79  gap_best=  1054.79 mHa
H2O_LBFGSB_uniform_T100000000_P100000_s1     evals=  364 shots=   36392356  gap_final=  1072.47  gap_best=  1063.31 mHa
H2O_LBFGSB_uniform_T100000000_P100000_s9     evals=  312 shots=   31193448  gap_final=  1058.43  gap_best=  1058.44 mHa
H2O_LBFGSB_uniform_T100000000_P100000_s2     evals=  338 shots=   33792902  gap_final=  1063.37  gap_best=  1045.66 mHa
H2O_LBFGSB_uniform_T10000000_P10000_s2       evals=  455 shots=    4524065  gap_final=  1063.37  gap_best=  1063.37 mHa
LiH_LBFGSB_ps_r_neyman_T10000000000_P10000000_s7 evals= 1000 shots= 9999923114  gap_final=   208.24  gap_best=    16.04 mHa
H2O_LBFGSB_uniform_T1000000000_P1000000_s1   evals=  273 shots=  272992629  gap_final=  1072.47  gap_best=  1072.47 mHa
H2O_LBFGSB_uniform_T100000000_P100000_s7     evals=  299 shots=   29893721  gap_final=  1054.15  gap_best=  1053.48 mHa
H2O_LBFGSB_uniform_T1000000000_P1000000_s7   evals=  312 shots=  311991576  gap_final=  1054.15  gap_best=  1056.06 mHa
H2O_LBFGSB_uniform_T100000000_P100000_s6     evals=  312 shots=   31193448  gap_final=  1057.53  gap_best=  1057.53 mHa
H2O_LBFGSB_uniform_T1000000000_P1000000_s3   evals=  325 shots=  324991225  gap_final=  1069.72  gap_best=  1069.72 mHa
H2O_LBFGSB_uniform_T10000000000_P10000000_s7 evals=  221 shots= 2209994254  gap_final=  1054.15  gap_best=  1053.33 mHa
H2O_LBFGSB_uniform_T100000000_P100000_s8     evals=  364 shots=   36392356  gap_final=  1068.99  gap_best=  1068.99 mHa
H2O_LBFGSB_uniform_T1000000000_P1000000_s6   evals=  325 shots=  324991225  gap_final=  1057.53  gap_best=  1057.53 mHa
H2O_LBFGSB_uniform_T10000000000_P10000000_s9 evals=  273 shots= 2729992902  gap_final=  1058.43  gap_best=  1058.43 mHa
H2O_LBFGSB_uniform_T1000000000_P1000000_s5   evals=  338 shots=  337990874  gap_final=  1069.21  gap_best=  1069.21 mHa
H2O_LBFGSB_uniform_T10000000000_P10000000_s8 evals=  312 shots= 3119991888  gap_final=  1068.99  gap_best=  1068.99 mHa
H2O_LBFGSB_uniform_T10000000000_P10000000_s2 evals=  325 shots= 3249991550  gap_final=  1063.37  gap_best=  1062.14 mHa
H2O_LBFGSB_neyman_T1000000_P1000_s1          evals=  273 shots=     264644  gap_final=  1072.47  gap_best=  1072.47 mHa
H2O_LBFGSB_neyman_T1000000_P1000_s2          evals=  286 shots=     277283  gap_final=  1063.37  gap_best=  1073.93 mHa
H2O_LBFGSB_uniform_T10000000000_P10000000_s5 evals=  273 shots= 2729992902  gap_final=  1069.21  gap_best=  1069.21 mHa
H2O_LBFGSB_uniform_T10000000000_P10000000_s0 evals=  273 shots= 2729992902  gap_final=  1066.26  gap_best=  1066.26 mHa
H2O_LBFGSB_uniform_T10000000000_P10000000_s4 evals=  273 shots= 2729992902  gap_final=  1054.79  gap_best=  1054.79 mHa
H2O_LBFGSB_neyman_T1000000_P1000_s7          evals=  312 shots=     302495  gap_final=  1054.15  gap_best=  1037.19 mHa
H2O_LBFGSB_uniform_T10000000000_P10000000_s1 evals=  325 shots= 3249991550  gap_final=  1072.47  gap_best=  1071.74 mHa
H2O_LBFGSB_neyman_T1000000_P1000_s0          evals=  260 shots=     252043  gap_final=  1066.26  gap_best=  1042.17 mHa
H2O_LBFGSB_uniform_T1000000000_P1000000_s9   evals=  377 shots=  376989821  gap_final=  1058.43  gap_best=  1058.43 mHa
H2O_LBFGSB_uniform_T10000000000_P10000000_s6 evals=  325 shots= 3249991550  gap_final=  1057.53  gap_best=  1057.53 mHa
H2O_LBFGSB_neyman_T10000000_P10000_s3        evals=  299 shots=    2980900  gap_final=  1069.72  gap_best=  1054.19 mHa
H2O_LBFGSB_neyman_T10000000_P10000_s2        evals=  338 shots=    3369873  gap_final=  1063.37  gap_best=  1063.37 mHa
H2O_LBFGSB_neyman_T10000000_P10000_s0        evals=  390 shots=    3888063  gap_final=  1066.26  gap_best=  1044.30 mHa
H2O_LBFGSB_neyman_T1000000_P1000_s5          evals=  377 shots=     365526  gap_final=  1069.21  gap_best=  1070.88 mHa
H2O_LBFGSB_neyman_T1000000_P1000_s3          evals=  312 shots=     302496  gap_final=  1069.72  gap_best=  1069.72 mHa
H2O_LBFGSB_neyman_T10000000_P10000_s6        evals=  325 shots=    3240216  gap_final=  1057.53  gap_best=  1057.53 mHa
H2O_LBFGSB_neyman_T1000000_P1000_s6          evals=  325 shots=     315070  gap_final=  1057.53  gap_best=  1058.34 mHa
